標號,時間,類型,交易對,金額,資費差,before倉位餘額,after倉位餘額,before現金餘額,after現金餘額,總餘額
507,2025-05-06 08:00:00,資金費率,ATHUSDT_binance_bybit,0.02,3.268e-05,4000.0,4000.0,6399.67,6399.69,10399.69
508,2025-05-06 08:00:00,資金費率,SYRUPUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6399.69,6399.69,10399.69
509,2025-05-07 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.59,-0.00118439,4000.0,4000.0,6399.69,6399.09,10399.09
510,2025-05-07 08:00:00,資金費率,DEGENUSDT_binance_bybit,-0.15,-0.00030536,4000.0,4000.0,6399.09,6398.94,10398.94
511,2025-05-07 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6398.94,6398.94,10398.94
512,2025-05-07 08:00:00,資金費率,SYRUPUSDT_binance_bybit,0.05,0.0001,4000.0,4000.0,6398.94,6398.99,10398.99
513,2025-05-07 08:00:00,離場,SYRUPUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6398.99,7398.99,10398.99
514,2025-05-07 08:00:00,離場手續費,SYRUPUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7398.99,7398.29,10398.29
514,2025-05-07 08:00:00,進場,AUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7398.29,6398.29,10398.29
515,2025-05-07 08:00:00,進場手續費,AUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6398.29,6397.59,10397.59
515,2025-05-08 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.64,-0.00127795,4000.0,4000.0,6397.59,6396.95,10396.95
516,2025-05-08 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.31,0.00062944,4000.0,4000.0,6396.95,6397.27,10397.27
517,2025-05-08 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6397.27,6397.27,10397.27
518,2025-05-08 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6397.27,6397.27,10397.27
519,2025-05-09 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.36,-0.00071248,4000.0,4000.0,6397.27,6396.91,10396.91
520,2025-05-09 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.02,4.444e-05,4000.0,4000.0,6396.91,6396.93,10396.93
521,2025-05-09 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
522,2025-05-09 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
523,2025-05-10 08:00:00,資金費率,XCNUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
524,2025-05-10 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
525,2025-05-10 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
526,2025-05-10 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
527,2025-05-11 08:00:00,資金費率,XCNUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
528,2025-05-11 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
529,2025-05-11 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
530,2025-05-11 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.93,6396.93,10396.93
531,2025-05-12 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.24,-0.00048142,4000.0,4000.0,6396.93,6396.69,10396.69
532,2025-05-12 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.69,6396.69,10396.69
533,2025-05-12 08:00:00,資金費率,ATHUSDT_binance_bybit,0.01,1.557e-05,4000.0,4000.0,6396.69,6396.7,10396.7
534,2025-05-12 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.7,6396.7,10396.7
535,2025-05-13 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.07,-0.00013049,4000.0,4000.0,6396.7,6396.64,10396.64
536,2025-05-13 08:00:00,資金費率,DEGENUSDT_binance_bybit,-0.24,-0.00047453,4000.0,4000.0,6396.64,6396.4,10396.4
537,2025-05-13 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.4,6396.4,10396.4
538,2025-05-13 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.4,6396.4,10396.4
539,2025-05-14 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.12,-0.00023443,4000.0,4000.0,6396.4,6396.28,10396.28
540,2025-05-14 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.23,0.00045472,4000.0,4000.0,6396.28,6396.51,10396.51
541,2025-05-14 08:00:00,資金費率,ATHUSDT_binance_bybit,0.01,1.586e-05,4000.0,4000.0,6396.51,6396.52,10396.52
542,2025-05-14 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.52,6396.52,10396.52
543,2025-05-15 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.25,-0.00050545,4000.0,4000.0,6396.52,6396.26,10396.26
544,2025-05-15 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.06,0.00012554,4000.0,4000.0,6396.26,6396.33,10396.33
545,2025-05-15 08:00:00,資金費率,ATHUSDT_binance_bybit,0.28,0.00055474,4000.0,4000.0,6396.33,6396.6,10396.6
546,2025-05-15 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6396.6,6396.6,10396.6
547,2025-05-16 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.81,-0.00162686,4000.0,4000.0,6396.6,6395.79,10395.79
548,2025-05-16 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.07,0.00014549,4000.0,4000.0,6395.79,6395.86,10395.86
549,2025-05-16 08:00:00,資金費率,ATHUSDT_binance_bybit,0.08,0.00016802,4000.0,4000.0,6395.86,6395.95,10395.95
550,2025-05-16 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6395.95,6395.95,10395.95
551,2025-05-17 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.76,-0.00152934,4000.0,4000.0,6395.95,6395.18,10395.18
552,2025-05-17 08:00:00,資金費率,DEGENUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6395.18,6395.18,10395.18
553,2025-05-17 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6395.18,6395.18,10395.18
554,2025-05-17 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6395.18,6395.18,10395.18
555,2025-05-18 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.4,-0.00079337,4000.0,4000.0,6395.18,6394.79,10394.79
556,2025-05-18 08:00:00,資金費率,DEGENUSDT_binance_bybit,-0.11,-0.00021366,4000.0,4000.0,6394.79,6394.68,10394.68
557,2025-05-18 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6394.68,6394.68,10394.68
558,2025-05-18 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6394.68,6394.68,10394.68
559,2025-05-19 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.43,-0.00086888,4000.0,4000.0,6394.68,6394.24,10394.24
560,2025-05-19 08:00:00,資金費率,DEGENUSDT_binance_bybit,-0.15,-0.00029362,4000.0,4000.0,6394.24,6394.1,10394.1
561,2025-05-19 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6394.1,6394.1,10394.1
562,2025-05-19 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6394.1,6394.1,10394.1
563,2025-05-19 08:00:00,離場,DEGENUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6394.1,7394.1,10394.1
564,2025-05-19 08:00:00,離場手續費,DEGENUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7394.1,7393.4,10393.4
564,2025-05-19 08:00:00,進場,ALCHUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7393.4,6393.4,10393.4
565,2025-05-19 08:00:00,進場手續費,ALCHUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6393.4,6392.7,10392.7
565,2025-05-20 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.18,-0.00035816,4000.0,4000.0,6392.7,6392.52,10392.52
566,2025-05-20 08:00:00,資金費率,ATHUSDT_binance_bybit,0.07,0.0001435,4000.0,4000.0,6392.52,6392.59,10392.59
567,2025-05-20 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.59,6392.59,10392.59
568,2025-05-20 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.09,0.00018993,4000.0,4000.0,6392.59,6392.68,10392.68
569,2025-05-21 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.12,-0.00023184,4000.0,4000.0,6392.68,6392.57,10392.57
570,2025-05-21 08:00:00,資金費率,ATHUSDT_binance_bybit,0.01,1.403e-05,4000.0,4000.0,6392.57,6392.58,10392.58
571,2025-05-21 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.58,6392.58,10392.58
572,2025-05-21 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.36,0.00072898,4000.0,4000.0,6392.58,6392.94,10392.94
573,2025-05-22 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.02,-4.158e-05,4000.0,4000.0,6392.94,6392.92,10392.92
574,2025-05-22 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,6.18e-06,4000.0,4000.0,6392.92,6392.92,10392.92
575,2025-05-22 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.92,6392.92,10392.92
576,2025-05-22 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.09,0.00018022,4000.0,4000.0,6392.92,6393.01,10393.01
577,2025-05-23 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.1,-0.00020623,4000.0,4000.0,6393.01,6392.91,10392.91
578,2025-05-23 08:00:00,資金費率,ATHUSDT_binance_bybit,0.04,7.464e-05,4000.0,4000.0,6392.91,6392.95,10392.95
579,2025-05-23 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.95,6392.95,10392.95
580,2025-05-23 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.01,2.588e-05,4000.0,4000.0,6392.95,6392.96,10392.96
581,2025-05-24 08:00:00,資金費率,XCNUSDT_binance_bybit,0.0,8.65e-06,4000.0,4000.0,6392.96,6392.96,10392.96
582,2025-05-24 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.96,6392.96,10392.96
583,2025-05-24 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.96,6392.96,10392.96
584,2025-05-24 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.26,0.00052976,4000.0,4000.0,6392.96,6393.23,10393.23
585,2025-05-25 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.26,-0.00052616,4000.0,4000.0,6393.23,6392.97,10392.97
586,2025-05-25 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.97,6392.97,10392.97
587,2025-05-25 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.97,6392.97,10392.97
588,2025-05-25 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.1,0.00019029,4000.0,4000.0,6392.97,6393.06,10393.06
589,2025-05-26 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.13,-0.00025737,4000.0,4000.0,6393.06,6392.93,10392.93
590,2025-05-26 08:00:00,資金費率,ATHUSDT_binance_bybit,0.02,3.316e-05,4000.0,4000.0,6392.93,6392.95,10392.95
591,2025-05-26 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.95,6392.95,10392.95
592,2025-05-26 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.95,6392.95,10392.95
593,2025-05-27 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.73,-0.0014552,4000.0,4000.0,6392.95,6392.22,10392.22
594,2025-05-27 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.22,6392.22,10392.22
595,2025-05-27 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.22,6392.22,10392.22
596,2025-05-27 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6392.22,6392.22,10392.22
597,2025-05-28 08:00:00,資金費率,XCNUSDT_binance_bybit,-0.53,-0.00105374,4000.0,4000.0,6392.22,6391.69,10391.69
598,2025-05-28 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6391.69,6391.69,10391.69
599,2025-05-28 08:00:00,資金費率,AUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6391.69,6391.69,10391.69
600,2025-05-28 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.01,2.708e-05,4000.0,4000.0,6391.69,6391.71,10391.71
601,2025-05-28 08:00:00,離場,XCNUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6391.71,7391.71,10391.71
602,2025-05-28 08:00:00,離場手續費,XCNUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7391.71,7391.01,10391.01
602,2025-05-28 08:00:00,進場,LAUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7391.01,6391.01,10391.01
603,2025-05-28 08:00:00,進場手續費,LAUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6391.01,6390.31,10390.31
603,2025-05-29 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6390.31,6390.31,10390.31
604,2025-05-29 08:00:00,資金費率,AUSDT_binance_bybit,0.02,5e-05,4000.0,4000.0,6390.31,6390.33,10390.33
605,2025-05-29 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.1,0.00019216,4000.0,4000.0,6390.33,6390.43,10390.43
606,2025-05-29 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6390.43,6390.43,10390.43
607,2025-05-29 08:00:00,離場,AUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6390.43,7390.43,10390.43
608,2025-05-29 08:00:00,離場手續費,AUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7390.43,7389.73,10389.73
608,2025-05-29 08:00:00,進場,DEEPUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7389.73,6389.73,10389.73
609,2025-05-29 08:00:00,進場手續費,DEEPUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6389.73,6389.03,10389.03
609,2025-05-30 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6389.03,6389.03,10389.03
610,2025-05-30 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.07,0.00014666,4000.0,4000.0,6389.03,6389.1,10389.1
611,2025-05-30 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6389.1,6389.1,10389.1
612,2025-05-30 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.16,-0.00032943,4000.0,4000.0,6389.1,6388.94,10388.94
613,2025-05-31 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6388.94,6388.94,10388.94
614,2025-05-31 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.04,8.252e-05,4000.0,4000.0,6388.94,6388.98,10388.98
615,2025-05-31 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6388.98,6388.98,10388.98
616,2025-05-31 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.22,-0.00043234,4000.0,4000.0,6388.98,6388.76,10388.76
617,2025-06-01 08:00:00,資金費率,ATHUSDT_binance_bybit,0.05,9.951e-05,4000.0,4000.0,6388.76,6388.81,10388.81
618,2025-06-01 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.05,0.00010277,4000.0,4000.0,6388.81,6388.86,10388.86
619,2025-06-01 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6388.86,6388.86,10388.86
620,2025-06-01 08:00:00,資金費率,DEEPUSDT_binance_bybit,0.02,3.933e-05,4000.0,4000.0,6388.86,6388.88,10388.88
621,2025-06-02 08:00:00,資金費率,ATHUSDT_binance_bybit,0.06,0.00011563,4000.0,4000.0,6388.88,6388.94,10388.94
622,2025-06-02 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.23,0.00045604,4000.0,4000.0,6388.94,6389.17,10389.17
623,2025-06-02 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6389.17,6389.17,10389.17
624,2025-06-02 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.26,-0.00051157,4000.0,4000.0,6389.17,6388.91,10388.91
625,2025-06-03 08:00:00,資金費率,ATHUSDT_binance_bybit,0.05,0.00010624,4000.0,4000.0,6388.91,6388.97,10388.97
626,2025-06-03 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.35,0.0007073,4000.0,4000.0,6388.97,6389.32,10389.32
627,2025-06-03 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6389.32,6389.32,10389.32
628,2025-06-03 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.41,-0.00082005,4000.0,4000.0,6389.32,6388.91,10388.91
629,2025-06-04 08:00:00,資金費率,ATHUSDT_binance_bybit,0.07,0.0001441,4000.0,4000.0,6388.91,6388.98,10388.98
630,2025-06-04 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.5,0.00100959,4000.0,4000.0,6388.98,6389.49,10389.49
631,2025-06-04 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6389.49,6389.49,10389.49
632,2025-06-04 08:00:00,資金費率,DEEPUSDT_binance_bybit,0.11,0.00021904,4000.0,4000.0,6389.49,6389.6,10389.6
633,2025-06-05 08:00:00,資金費率,ATHUSDT_binance_bybit,0.07,0.00014466,4000.0,4000.0,6389.6,6389.67,10389.67
634,2025-06-05 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.42,0.00083133,4000.0,4000.0,6389.67,6390.08,10390.08
635,2025-06-05 08:00:00,資金費率,LAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6390.08,6390.08,10390.08
636,2025-06-05 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.36,-0.00072398,4000.0,4000.0,6390.08,6389.72,10389.72
637,2025-06-06 08:00:00,資金費率,ATHUSDT_binance_bybit,0.06,0.0001201,4000.0,4000.0,6389.72,6389.78,10389.78
638,2025-06-06 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.1,0.00020526,4000.0,4000.0,6389.78,6389.89,10389.89
639,2025-06-06 08:00:00,資金費率,LAUSDT_binance_bybit,11.25,0.02250903,4000.0,4000.0,6389.89,6401.14,10401.14
640,2025-06-06 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.26,-0.00052644,4000.0,4000.0,6401.14,6400.88,10400.88
641,2025-06-06 08:00:00,離場,LAUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6400.88,7400.88,10400.88
642,2025-06-06 08:00:00,離場手續費,LAUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7400.88,7400.18,10400.18
642,2025-06-06 08:00:00,進場,KAVAUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7400.18,6400.18,10400.18
643,2025-06-06 08:00:00,進場手續費,KAVAUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6400.18,6399.48,10399.48
643,2025-06-07 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6399.48,6399.48,10399.48
644,2025-06-07 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.02,3.502e-05,4000.0,4000.0,6399.48,6399.49,10399.49
645,2025-06-07 08:00:00,資金費率,DEEPUSDT_binance_bybit,-0.35,-0.00070726,4000.0,4000.0,6399.49,6399.14,10399.14
646,2025-06-07 08:00:00,資金費率,KAVAUSDT_binance_bybit,-0.03,-5.211e-05,4000.0,4000.0,6399.14,6399.11,10399.11
647,2025-06-07 08:00:00,離場,DEEPUSDT_binance_bybit,1000.0,-,4000.0,3000.0,6399.11,7399.11,10399.11
648,2025-06-07 08:00:00,離場手續費,DEEPUSDT_binance_bybit,-0.7,-,3000.0,3000.0,7399.11,7398.41,10398.41
648,2025-06-07 08:00:00,進場,AAVEUSDT_binance_bybit,-1000.0,-,3000.0,4000.0,7398.41,6398.41,10398.41
649,2025-06-07 08:00:00,進場手續費,AAVEUSDT_binance_bybit,-0.7,-,4000.0,4000.0,6398.41,6397.71,10397.71
649,2025-06-08 08:00:00,資金費率,ATHUSDT_binance_bybit,0.19,0.00037527,4000.0,4000.0,6397.71,6397.9,10397.9
650,2025-06-08 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6397.9,6397.9,10397.9
651,2025-06-08 08:00:00,資金費率,KAVAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6397.9,6397.9,10397.9
652,2025-06-08 08:00:00,資金費率,AAVEUSDT_binance_bybit,-0.02,-3.043e-05,4000.0,4000.0,6397.9,6397.89,10397.89
653,2025-06-09 08:00:00,資金費率,ATHUSDT_binance_bybit,0.03,6.745e-05,4000.0,4000.0,6397.89,6397.92,10397.92
654,2025-06-09 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.04,8.539e-05,4000.0,4000.0,6397.92,6397.96,10397.96
655,2025-06-09 08:00:00,資金費率,KAVAUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6397.96,6397.96,10397.96
656,2025-06-09 08:00:00,資金費率,AAVEUSDT_binance_bybit,0.04,7.613e-05,4000.0,4000.0,6397.96,6398.0,10398.0
657,2025-06-10 08:00:00,資金費率,ATHUSDT_binance_bybit,0.0,0.0,4000.0,4000.0,6398.0,6398.0,10398.0
658,2025-06-10 08:00:00,資金費率,ALCHUSDT_binance_bybit,0.11,0.00021606,4000.0,4000.0,6398.0,6398.11,10398.11
659,2025-06-10 08:00:00,資金費率,KAVAUSDT_binance_bybit,-0.0,-4.4e-07,4000.0,4000.0,6398.11,6398.11,10398.11
660,2025-06-10 08:00:00,資金費率,AAVEUSDT_binance_bybit,0.02,4.987e-05,4000.0,4000.0,6398.11,6398.13,10398.13
